date,name,daily_apy,weekly_apy,monthly_apy,total_apy,volume,token1,token1_tvl,token2,token2_tvl,token3,token3_tvl,token4,token4_tvl,total_tvl
2022-01-24 00:23:50.770034,aave,0.02410401096072534,0.028335620758869196,0.03206157224602513,0.075959428899254,562003.1286835766,aDAI,14048384.296373555,aUSDC,15286437.620872,aUSDT,14595800.414766,,0,43930622.33201156
2022-01-24 00:23:50.770040,idle,0.02314099347729659,0.02730009284181878,0.030923979472056606,0.05857193560817797,0,,0,,0,,0,,0,0
2022-01-24 00:23:50.770046,steth,0.02476682318275314,0.025631086801247482,0.02638121286113959,0.03092785736352721,9182.101859791564,,0,,0,,0,,0,0
2022-01-24 00:23:50.770051,saave,0.02669792524130843,0.027127837263288823,0.023208573832961488,0.05582543154885222,2077438.0277547103,,0,,0,,0,,0,0
2022-01-24 00:23:50.770057,ankreth,0.030309845564380877,0.026516675927003908,0.049187446070261265,0.036045288342743564,38.314623602976596,,0,,0,,0,,0,0
2022-01-24 00:23:50.770062,ib,0.00564643739712678,0.00510059348487335,0.006614261171082214,0.039883150903601505,0,,0,,0,,0,,0,0
2022-01-24 00:23:50.770068,link,0.000231344802093858,0.00041695478051839707,0.0021727650168601453,0.0016442385533488313,0,,0,,0,,0,,0,0
2022-01-24 00:23:50.770073,usdp,0.002278803267940832,0.0021815357570762473,0.001979166804648269,0.007395143214751876,59695.25117678562,,0,,0,,0,,0,0
2022-01-24 00:23:50.770078,tusd,0.002358442268249883,0.002831041394798506,0.002404143552804827,0.005573628406239095,788380.3517748639,,0,,0,,0,,0,0
2022-01-24 00:23:50.770084,frax,0.003026735944793746,0.004606391647894448,0.00281867705297012,0.007990536771766754,16932479.826373093,,0,,0,,0,,0,0
2022-01-24 00:23:50.770089,lusd,0.028806427786837396,0.03795822634871504,0.015054286896402758,0.013553964301455057,52070342.30122283,,0,,0,,0,,0,0
2022-01-24 00:23:50.770095,busdv2,0.0016671379637178685,0.0038731259385960115,0.0022804493550658833,0.006174645374769527,177073.23909694442,,0,,0,,0,,0,0
2022-01-24 00:23:50.770101,alusd,0.0040126072760495735,0.004296193025648876,0.002891757533049377,0.008819332282248737,9423660.074124157,,0,,0,,0,,0,0
2022-01-24 00:23:50.770107,reth,0.013515954304610611,0.012103869187333194,0.011189422064346699,0.012206945393766988,0,,0,,0,,0,,0,0
2022-01-24 00:23:50.770112,mim,0.006863824651252015,0.00618369566716237,0.00427278085260796,0.006372959803124578,135099167.81382775,,0,,0,,0,,0,0
2022-01-24 00:23:50.770118,eurt,0.0,0.008657870326173933,0.014662062526318076,0.007763638362759506,0,,0,,0,,0,,0,0
2022-01-24 00:23:50.770123,rai,0.007099925330626311,0.010704759162692756,0.01046358311724993,0.009734573237537347,1998653.1557310112,,0,,0,,0,,0,0
