date,pool_name,daily_apy,weekly_apy,monthly_apy,total_apy,volume_in_usd,token1,token1_tvl_in_usd,token2,token2_tvl_in_usd,token3,token3_tvl_in_usd,token4,token4_tvl_in_usd,total_tvl_in_usd
2022-01-31,bbtc,0.0003121299687132151,0.002282075487715751,0.0026475079772294574,0.007601939671101787,5.444761085,bBTC,39902786.05346715,sbtcCRV,982.4599273672602,,0,,0,39903768.51339451
2022-01-31,obtc,9.397002168864965e-05,0.0011985278512702813,0.0031872015348162197,0.004346439800688051,0,,0,,0,,0,,0,0
2022-01-31,ust,0.025434709470507633,0.3052629426908269,0.1028413760484801,0.03840192380583707,18192376.35320231,UST,32219022.454600528,3CRV,28740452.0700411,,0,,0,60959474.52464163
2022-01-31,eurs,9.96818287197776e-05,0.001365328157868717,0.0018614612394627361,0.0028047386348080128,0,EURS,14447335.812599998,sEUR,42307197.74767112,,0,,0,56754533.560271114
2022-01-31,seth,0.0015870330791678544,0.025764306777247947,0.007458381001724579,0.006129935968164357,158.62387902448378,ETH,50108689.41932641,sETH,28861689.978349827,,0,,0,78970379.39767623
2022-01-31,aave,0.022158099315041424,0.022873252949688894,0.02893737467297708,0.07491963677400815,0,aDAI,14027483.73045835,aUSDC,14486635.234603,aUSDT,13925996.769916,,0,42440115.73497735
2022-01-31,idle,0.021803547165786474,0.021168924122817012,0.02722185309598646,0.0578457200784368,0,,0,,0,,0,,0,0
2022-01-31,steth,0.025691048986884013,0.025330195393211685,0.025716947730247464,0.030768067070971794,628.9268352193654,ETH,1367887341.75876,stETH,1608635238.9174168,,0,,0,2976522580.676177
2022-01-31,saave,0.0289813693005172,0.05014584923955634,0.0300091443339483,0.05565073689493083,2013359.935953783,aDAI,26224204.82511282,aSUSD,19150101.725165907,,0,,0,45374306.55027872
2022-01-31,ankreth,0.03260036898828922,0.02979414558018134,0.05000124989876076,0.035926881454150905,19.07578649301489,,0,,0,,0,,0,0
2022-01-31,ib,0.005493741846829048,0.00451169483227587,0.005601156703541665,0.03909646034023018,0,,0,,0,,0,,0,0
2022-01-31,link,0.0004390635653204189,0.0019260009370591913,0.0009945058571161347,0.001646419324574877,0,LINK,11282856.641426226,sLINK,6157484.949065467,,0,,0,17440341.590491693
2022-01-31,usdp,0.0011330233928770195,0.006400008125515777,0.0028698464432084236,0.007362537038617667,48.50829491947069,USDP,27225206.469755895,3CRV,41631649.476633616,,0,,0,68856855.94638951
2022-01-31,tusd,0.0008140262966529477,0.005322812835910629,0.0030296158651113014,0.005557509160286633,4982.082332865197,,0,,0,,0,,0,0
2022-01-31,frax,0.0011011785891612558,0.004835151001159277,0.0033211106950850056,0.007909038384407374,3134383.961826793,,0,,0,,0,,0,0
2022-01-31,lusd,0.003048800614688707,0.023674862098603366,0.019021877048539748,0.01382445470115612,3262143.3247776343,,0,,0,,0,,0,0
2022-01-31,busdv2,0.00041970817109593384,0.005934243985920462,0.0033223047309354214,0.006163281732361581,10018.231902407513,,0,,0,,0,,0,0
2022-01-31,alusd,0.001485693522856657,0.006352219814358406,0.0038865550663160775,0.00875270694864505,3185769.0216457164,,0,,0,,0,,0,0
2022-01-31,reth,0.013130861618664058,0.011287042775794065,0.011315912852768673,0.012171404676896591,0,,0,,0,,0,,0,0
2022-01-31,mim,0.011390403561297058,0.04380812701280967,0.013350491647929452,0.007424944043146642,73454426.8421464,MIM,721131925.6939502,3CRV,76837618.10018021,,0,,0,797969543.7941303
2022-01-31,eurt,0.0,0.0010458854822579244,0.014686554611702984,0.007548719619387523,0,,0,,0,,0,,0,0
2022-01-31,rai,0.0366768299486433,0.02262127251079038,0.011197436450839371,0.010868103428304021,321060.4582128295,,0,,0,,0,,0,0
