date,pool_name,daily_apy,weekly_apy,monthly_apy,total_apy,volume_in_usd,token1,token1_tvl_in_usd,token2,token2_tvl_in_usd,token3,token3_tvl_in_usd,token4,token4_tvl_in_usd,total_tvl_in_usd
2022-01-26 01:12:57.168659,linkusd,0.0018382015276130481,0.0019720149772644024,0.0012571699556038762,0.007918645890564013,0,LINKUSD,17274.6815044783,3CRV,19838.36044034502,,0,,0,37113.041944823315
2022-01-26 01:12:57.168666,musd,0.002670911886200722,0.001972409513613105,0.0017455051006065592,0.012146762691486401,25689.756168334283,MUSD,39557856.463556126,3CRV,37687058.3327649,,0,,0,77244914.79632103
2022-01-26 01:12:57.168673,rsv,0.000805029179897776,0.0008635898562356914,0.003828934157476427,0.021740963715761286,0,RSV,225490.98631961265,3CRV,67295.61629638606,,0,,0,292786.6026159987
2022-01-26 01:12:57.168680,tbtc,0.0036333470676424007,0.004940647830945277,0.002423929889965315,0.003243919346852975,0,,0,,0,,0,,0,0
2022-01-26 01:12:57.168687,dusd,0.0011695587637257088,0.0019140821410967845,0.0016816568124666809,0.011105273469452115,0,DUSD,1278592.854354915,3CRV,692353.5013350245,,0,,0,1970946.3556899396
2022-01-26 01:12:57.168694,pbtc,0.001665258968533312,0.0023034879742660497,0.003067572141496777,0.005258861528848469,0,,0,,0,,0,,0,0
2022-01-26 01:12:57.168702,bbtc,0.010039124647477804,0.00681032679246929,0.0028815441299729905,0.007698907438655311,47.193206769999996,bBTC,41689808.126125015,sbtcCRV,927.8817918874017,,0,,0,41690736.007916905
2022-01-26 01:12:57.168709,obtc,0.004953851028175027,0.005994490520051743,0.0035088937471556836,0.004401910310013024,39.34637680037608,,0,,0,,0,,0,0
2022-01-26 01:12:57.168716,ust,0.05883040896706415,0.07827912846818053,0.047005371540550955,0.03434784898659338,25157608.411909662,UST,30315689.626512688,3CRV,35458860.91551164,,0,,0,65774550.54202433
2022-01-26 01:12:57.168723,eurs,0.001887619835846177,0.003053578803863477,0.0017014542816291556,0.002828876016020221,448871.62407008477,EURS,14016672.4257,sEUR,44279362.46551831,,0,,0,58296034.89121831
2022-01-26 01:12:57.168730,seth,0.07416711009828636,0.014107593492288961,0.004494513894317986,0.005969379284414211,7297.217213581397,ETH,37358786.8266522,sETH,38063936.502524905,,0,,0,75422723.32917711
2022-01-26 01:12:57.168741,aave,0.023886215653690757,0.02637958812686092,0.030524715043959372,0.07571468252093339,0,aDAI,14021891.987776747,aUSDC,14717366.941942,aUSDT,14567515.278079,,0,43306774.20779775
2022-01-26 01:12:57.168749,idle,0.02167065671910451,0.025174825588238692,0.02889472215346789,0.058402628169634374,0,,0,,0,,0,,0,0
2022-01-26 01:12:57.168756,steth,0.025349741732850983,0.025748722981679073,0.026305264407824547,0.030847708042721633,11305.87860554112,ETH,1418073653.2569551,stETH,1445747181.6024964,,0,,0,2863820834.8594513
2022-01-26 01:12:57.168763,saave,0.026628770155661563,0.02601243721951607,0.02361555073043231,0.05567005093088251,0,aDAI,24247435.68344581,aSUSD,21087752.579327136,,0,,0,45335188.26277295
2022-01-26 01:12:57.168772,ankreth,0.025252795657143334,0.027018211051199836,0.04916735787440207,0.036010641553433365,0,,0,,0,,0,,0,0
2022-01-26 01:12:57.168779,ib,0.004147038452182894,0.004955726504817903,0.006452556650917263,0.03969523625834959,0,,0,,0,,0,,0,0
2022-01-26 01:12:57.168786,link,0.001584555928120901,0.0011294326720239223,0.0023467592572190554,0.00165086248932389,0,LINK,12162297.321723148,sLINK,6366851.588962072,,0,,0,18529148.91068522
2022-01-26 01:12:57.168793,usdp,0.005009876713923722,0.0028153526878069712,0.0020041061190689824,0.007373711415736617,0,USDP,27351619.57693184,3CRV,35370285.384215124,,0,,0,62721904.961146966
2022-01-26 01:12:57.168800,tusd,0.003783361128816054,0.0028140399372849068,0.0024509435120079193,0.005556031066742628,721154.2105055402,,0,,0,,0,,0,0
2022-01-26 01:12:57.168807,frax,0.0027421343926641306,0.004707910800936688,0.002813889166494832,0.007957593586933154,8740383.172551895,,0,,0,,0,,0,0
2022-01-26 01:12:57.168814,lusd,0.026880970076712973,0.042643818885182094,0.015934723203000933,0.01363353757901753,29527216.78952717,,0,,0,,0,,0,0
2022-01-26 01:12:57.168822,busdv2,0.001433091359844152,0.0034011579561976646,0.0023639547412095396,0.006150924631913135,0,,0,,0,,0,,0,0
2022-01-26 01:12:57.168829,alusd,0.006903254548381366,0.004930676578277282,0.003021829211947935,0.008796694391835835,7865992.110349707,,0,,0,,0,,0,0
2022-01-26 01:12:57.168836,reth,0.014901314829470103,0.011920870303326447,0.011390442688519409,0.012203664660094038,233.66685531041674,,0,,0,,0,,0,0
2022-01-26 01:12:57.168843,mim,0.0060386531752172345,0.0067512385312265,0.004195312896401404,0.006360492908160431,54605110.57021871,,0,,0,,0,,0,0
2022-01-26 01:12:57.168850,eurt,0.0001435438433770031,0.006171865668959553,0.014981974597472414,0.007758668409222569,636.4363803055687,,0,,0,,0,,0,0
2022-01-26 01:12:57.168857,rai,0.005665369013011956,0.01091189547794702,0.010601398349294078,0.009570846923740106,1114070.9031213317,,0,,0,,0,,0,0
