date,name,daily_apy,weekly_apy,monthly_apy,total_apy,volume,token1,token1_tvl,token2,token2_tvl,token3,token3_tvl,token4,token4_tvl,total_tvl
2022-01-24 15:56:12.678401,obtc,0.02178334295123574,0.0052831587319865925,0.0033497435041878187,0.004401550865932524,235.1952469890262,,0,,0,,0,,0,0
2022-01-24 15:56:12.678409,ust,0.02426010397790579,0.07247075004101444,0.04599690671779122,0.034294511147936024,20294114.837838024,UST,33108303.245451022,3CRV,32685031.045510314,,0,,0,65793334.29096134
2022-01-24 15:56:12.678414,eurs,0.0015779740345840398,0.002750282364545109,0.0016145672682290613,0.0028301305686910805,1013220.4229230972,,0,,0,,0,,0,0
2022-01-24 15:56:12.678421,seth,0.0004040219767069697,0.0029005443626839433,0.0018906760261208078,0.005790482848895051,21.886928205575728,,0,,0,,0,,0,0
2022-01-24 15:56:12.678427,aave,0.02335187262981364,0.027548714608945035,0.03141289021522908,0.07586764914049682,246997.4219530766,aDAI,14019615.127941493,aUSDC,15211962.62947743,aUSDT,14596279.825928,,0,43827857.583346926
2022-01-24 15:56:12.678434,idle,0.022789061489939533,0.026614369875940014,0.030132879891953346,0.058510308974007774,0,,0,,0,,0,,0,0
2022-01-24 15:56:12.678440,steth,0.02474243118577113,0.02559452770540438,0.026392791860756493,0.030873968554388176,9218.082661669383,,0,,0,,0,,0,0
2022-01-24 15:56:12.678445,saave,0.02456458177476062,0.025483031602191897,0.023308239948804932,0.05576682124965582,494050.9760535067,,0,,0,,0,,0,0
2022-01-24 15:56:12.678451,ankreth,0.027996352170341687,0.027131321679757514,0.04924738076552271,0.036056094825972274,97.94420656105827,,0,,0,,0,,0,0
2022-01-24 15:56:12.678457,ib,0.005275562479850171,0.005074896294393172,0.006581152215592079,0.03981443661815609,0,,0,,0,,0,,0,0
2022-01-24 15:56:12.678464,link,2.053882493213699e-05,0.0004190105199717298,0.002173358510763501,0.001641046327405693,0,,0,,0,,0,,0,0
2022-01-24 15:56:12.678469,usdp,0.001246803130794616,0.002214573829225408,0.0019160930107882113,0.007382825506496049,23327.497348684396,,0,,0,,0,,0,0
2022-01-24 15:56:12.678475,tusd,0.0010445137975529928,0.002785306549206279,0.0023777657880981184,0.005563678203737377,253901.27668822245,,0,,0,,0,,0,0
2022-01-24 15:56:12.678480,frax,0.0012540983687745477,0.004558335257162094,0.0027931673781333988,0.007976760083074463,13945119.460567148,,0,,0,,0,,0,0
2022-01-24 15:56:12.678486,lusd,0.014150219981459378,0.03838359837160321,0.015096896560177875,0.013553534934218403,25197765.69816663,,0,,0,,0,,0,0
2022-01-24 15:56:12.678494,busdv2,0.0009709525295815702,0.003815690508698122,0.0022774538708363323,0.0061616725967466035,177073.23909694442,,0,,0,,0,,0,0
2022-01-24 15:56:12.678500,alusd,0.0020566514769828625,0.004388107033732824,0.0028825238941327935,0.008805026698252227,5697334.005216961,,0,,0,,0,,0,0
2022-01-24 15:56:12.678506,reth,0.009300525386677805,0.012168959503906063,0.011252169815497703,0.012200086009023003,0,,0,,0,,0,,0,0
2022-01-24 15:56:12.678512,mim,0.003423309949198261,0.006337428790924804,0.004235413342517758,0.006364208452747544,63457363.15132977,,0,,0,,0,,0,0
2022-01-24 15:56:12.678518,eurt,0.010421664555716248,0.010152927259167832,0.01499059399428071,0.0077928337873274245,37937.554473548604,,0,,0,,0,,0,0
