date,pool_name,daily_apy,weekly_apy,monthly_apy,total_apy,volume_in_usd,token1,token1_tvl_in_usd,token2,token2_tvl_in_usd,token3,token3_tvl_in_usd,token4,token4_tvl_in_usd,total_tvl_in_usd
2022-02-08,linkusd,0.0017168757104013554,0.001451513175728003,0.00211843455537597,0.007781707747612998,0,LINKUSD,17274.6815044783,3CRV,19838.36044034502,,0,,0,37113.041944823315
2022-02-08,musd,0.0016823082151526947,0.0030150988166104398,0.0030076553500089087,0.011928789964468667,62470.13482354279,MUSD,37240113.757007316,3CRV,37751238.539904766,,0,,0,74991352.29691207
2022-02-08,rsv,0.0007130967962269974,0.0006029214185114817,0.0017804621724224479,0.021158713856157307,0,RSV,223258.40229664618,3CRV,62743.849666027774,,0,,0,286002.25196267397
2022-02-08,dusd,0.0035308722990754493,0.005355646402805947,0.00286124635731988,0.010907179539561884,70838.60440957642,DUSD,1432409.6386482378,3CRV,380653.4870624715,,0,,0,1813063.1257107093
2022-02-08,bbtc,0.0014610953929850012,0.002350596059097265,0.0026390251716992275,0.0075034849431658834,19.023336895,bBTC,48857354.9502477,sbtcCRV,944.0572950530421,,0,,0,48858299.00754275
2022-02-08,ust,0.060246533960929494,0.03524041462344196,0.10335518189103876,0.03834137428466433,14409118.839658896,UST,11116638.944049517,3CRV,12075933.817556338,,0,,0,23192572.761605855
2022-02-08,eurs,0.0002357835192505764,0.001040304874356135,0.0017187652138237475,0.002774015535600194,97611.41475030509,EURS,14902505.641799998,sEUR,37835916.67648183,,0,,0,52738422.31828183
2022-02-08,seth,0.006719303987949399,0.007992575688702708,0.01048206156879572,0.006251313708848905,3507.0711396512634,ETH,84748424.75806886,sETH,36845019.62070219,,0,,0,121593444.37877105
2022-02-08,aave,0.0238175427846381,0.023100892288911545,0.027257520683673375,0.07392822366444407,1044010.361152713,aDAI,15372292.923904482,aUSDC,15724303.224987,aUSDT,11198505.631167,,0,42295101.78005848
2022-02-08,steth,0.023768515766225295,0.024490566921406165,0.025228727651821936,0.030670100205279383,2199.093596133627,ETH,1901931798.0604987,stETH,1953428624.8631332,,0,,0,3855360422.9236317
2022-02-08,saave,0.029238199347353167,0.024349872723212762,0.031454483924417964,0.055042964176000186,5074291.033902441,aDAI,23026328.739987597,aSUSD,20872954.94608631,,0,,0,43899283.68607391
2022-02-08,link,9.04355436315285e-06,5.9288827389814e-05,0.0009481289931561054,0.0016126413054275979,0,LINK,11906685.046821794,sLINK,6025381.028611166,,0,,0,17932066.07543296
2022-02-08,usdp,0.002134716199248876,0.002176150721489689,0.0030755681747716146,0.0072526335613931625,2036.9765748506395,USDP,27093909.681900613,3CRV,35550079.15883321,,0,,0,62643988.840733826
2022-02-08,tusd,0.0014440912565354402,0.002510026518113273,0.003275941455137099,0.00548597273711815,5832.9534895,TUSD,45602088.354488224,3CRV,36784211.54116616,,0,,0,82386299.89565438
2022-02-08,frax,0.0017764874309127432,0.0016598197116111102,0.0031716002903947604,0.007765636679748056,3046160.0658316403,FRAX,1607254013.168388,3CRV,1425534615.876767,,0,,0,3032788629.0451546
2022-02-08,lusd,0.011925218838116702,0.008947565261070434,0.01918137958706856,0.013704983767842682,14898892.365194121,LUSD,1607254013.168388,3CRV,1425534615.876767,,0,,0,3032788629.0451546
2022-02-08,mim,0.0032743391840190927,0.006517201008302775,0.014008092974682862,0.007396018365297019,42827849.5442726,MIM,967534116.8253616,3CRV,215107461.18616745,,0,,0,1182641578.011529
