date,pool_name,daily_apy,volume_in_usd,token1,token1_tvl_in_usd,token2,token2_tvl_in_usd,token3,token3_tvl_in_usd,token4,token4_tvl_in_usd,total_tvl_in_usd
2022-02-10,Curve.fi Factory USD Metapool: Alchemix USD,0.14347343091241083,482670.57271385216,alUSD,175406367.5686935,3Crv,140983792.73028946,,0,,0,316390160.298983
2022-02-10,Curve.fi Factory USD Metapool: Frax,0.2427649566322243,14230113.711874828,FRAX,1577401427.5519311,3Crv,1476644020.1967025,,0,,0,3054045447.7486334
2022-02-10,Curve.fi Factory USD Metapool: GrapefruitUSD,0.013016149242472963,0,GrapefruitUSD,47.124735880255415,3Crv,1.0018519338081815,,0,,0,48.1265878140636
2022-02-10,Curve.fi Factory USD Metapool: RC_WETH_1650_DAI_2021_4_30-real,0,0,RC_WETH_1650_DAI_2021_4_30,206.06073675183924,3Crv,328.4724648698647,,0,,0,534.5332016217039
2022-02-10,Curve.fi Factory USD Metapool: Liquity,1.4433622151161174,19727831.876632437,LUSD,25969638.780150715,3Crv,93133744.26152796,,0,,0,119103383.04167867
2022-02-10,Curve.fi Factory USD Metapool: RC_INV_350_DAI_2021_5_31,0,0,RC_INV_350_DAI_2021_5_31,168.22787090168612,3Crv,236.91109261686918,,0,,0,405.13896351855533
2022-02-10,Curve.fi Factory USD Metapool: RC_xRULER_15_DAI_2021_6_30,0,0,RC_xRULER_15_DAI_2021_6_30,165.47804376434746,3Crv,246.39513913321068,,0,,0,411.87318289755814
2022-02-10,Curve.fi Factory USD Metapool: RC_xCOVER_100_DAI_2021_6_30,0,0,RC_xCOVER_100_DAI_2021_6_30,131.55340834289098,3Crv,215.60813596144618,,0,,0,347.16154430433716
2022-02-10,Curve.fi Factory USD Metapool: Magic Internet Money 3Pool,0.2564240688623487,16935866.95177154,MIM,975150387.2333212,3Crv,250699738.94275752,,0,,0,1225850126.1760788
2022-02-10,Curve.fi Factory USD Metapool: NAOS USD,0.13251026558913637,0,nUSD,286850.2350151586,3Crv,254717.50270684707,,0,,0,541567.7377220057
2022-02-10,Curve.fi Factory Plain Pool: cvxCRV,0.4666206181970889,709435.1983600091,CRV,57911731.233686455,cvxCRV,129824267.159546,,0,,0,187735998.39323246
2022-02-10,Curve.fi Factory USD Metapool: USDM,0.01803595481590925,0,USDM,27897447.153601162,3Crv,718851.8727026085,,0,,0,28616299.026303772
2022-02-10,Curve.fi Factory Plain Pool: Meta EUR,0.0842231875537447,12012.942008865208,PAR,227924.1291088418,EURT,385420.79500379995,EURS,167632.3888,sEUR,407951.93392020237,1188929.246832844
2022-02-10,Curve.fi Factory USD Metapool: Wasabi USD,0.13372071968622556,0,waUSD,53411.67867401006,3Crv,48341.89315978917,,0,,0,101753.57183379923
2022-02-10,Curve.fi Factory BTC Metapool: Wasabi BTC,0,0,waBTC,0.0,crvRenWSBTC,0.0,,0,,0,0.0
2022-02-10,Curve.fi Factory USD Metapool: DOLA-3pool Curve LP,0.36907122852505303,284128.89575574396,DOLA,9800083.240572913,3Crv,10519155.494399445,,0,,0,20319238.734972358
2022-02-10,Curve.fi Factory Plain Pool: ibJPY/sJPY,0.03347741310015806,12280.122213944154,ibJPY,13893760.098929217,sJPY,16174656.20601133,,0,,0,30068416.304940548
2022-02-10,Curve.fi Factory Plain Pool: ibAUD/sAUD,0,0,ibAUD,32753844.96490301,sAUD,11366206.528789558,,0,,0,44120051.49369256
2022-02-10,Curve.fi Factory Plain Pool: ibGBP/sGBP,0.008920540330681348,37418.2095330833,ibGBP,17233437.773781195,sGBP,27694186.92667542,,0,,0,44927624.70045662
2022-02-10,Curve.fi Factory Plain Pool: ibCHF/sCHF,0.0020874663259728976,10520.34486161605,ibCHF,16514774.92087321,sCHF,23315928.59260048,,0,,0,39830703.51347369
2022-02-10,Curve.fi Factory Plain Pool: OPEN MATIC,0,0,OPEN,36.63928566459719,MATIC,0.2280518272746102,,0,,0,36.8673374918718
2022-02-10,Curve.fi Factory Plain Pool: Neutrino EUR,3.6758927989977375,0,EURN,4447963.309724253,EURT,2662600.6627564197,,0,,0,7110563.972480672
2022-02-10,Curve.fi Factory Plain Pool: sdCRV,0,0,sdveCRV-DAO,0.0,CRV,6621.605360361354,,0,,0,6621.605360361354
2022-02-10,Curve.fi Factory BTC Metapool: BTCpx,0,0,BTCpx,0.0,crvRenWSBTC,0.044017471896026,,0,,0,0.044017471896026
2022-02-10,Curve.fi Factory USD Metapool: PWRD Metapool,0,0,PWRD,0.0,3Crv,0.0,,0,,0,0.0
2022-02-10,Curve.fi Factory Plain Pool: Wanna Avoid Tether?,0,0,sUSD,0.0,UST,0.0,MIM,0.0,,0,0.0
2022-02-10,Curve.fi Factory Pool: alETH,0.05581064131099378,48.98617778710229,ETH,242710832.3866801,alETH,205630887.50760725,,0,,0,448341719.89428735
2022-02-10,Curve.fi Factory USD Metapool: 17PctCryptoDiversifiedDollar,0,0,crv3crypto,0.0,3Crv,0.0,,0,,0,0.0
2022-02-10,Curve.fi Factory USD Metapool: 17PctCryptoDiversifiedDollar,0,0,crv3crypto,0.0,3Crv,0.0,,0,,0,0.0
2022-02-10,Curve.fi Factory BTC Metapool: tbtc2,0.03642079591357206,0,tBTC,36895.61816272058,crvRenWSBTC,109336.01518471533,,0,,0,146231.6333474359
2022-02-10,Curve.fi Factory USD Metapool: kusd-3pool,0,0,CHEESE,0.0,3Crv,0.0,,0,,0,0.0
2022-02-10,Curve.fi Factory USD Metapool: tusd-3pool,0.14014217801445739,0,kUSD,6.0,3Crv,6.0060349964972755,,0,,0,12.006034996497275
2022-02-10,Curve.fi Factory USD Metapool: PWRD Metapool,2.4658223660528167,0,PWRD,9801630.07709744,3Crv,4882692.588123793,,0,,0,14684322.665221233
2022-02-10,Curve.fi Factory USD Metapool: fUSD-3pool,0.14889107218047926,0,fUSD,3724613.68628436,3Crv,4227527.344543084,,0,,0,7952141.030827444
2022-02-10,Curve.fi Factory USD Metapool: Test Pool D,0.21591259756135184,0,wCOINBASE-IOU,0.10074532915609023,3Crv,0.005004901305934419,,0,,0,0.10575023046202466
2022-02-10,Curve.fi Factory USD Metapool: DEI,0.1397065497700245,0,DEI,50879.755179564636,3Crv,50584.193493368824,,0,,0,101463.94867293346
2022-02-10,Curve.fi Factory Plain Pool: MIM-UST,0.20688643729647183,1699676.3671727176,MIM,90140254.5427506,UST,39018870.18868284,,0,,0,129159124.73143344
2022-02-10,Curve.fi Factory Plain Pool: Sharedstake ETH/vETH2,0,0,vETH2,114685.5665114142,WETH,8917.039281642428,,0,,0,123602.60579305663
2022-02-10,Curve.fi Factory USD Metapool: QabbalahBit Wellsprings,0,0,QBIT,0.0,3Crv,0.0,,0,,0,0.0
2022-02-10,Curve.fi Factory USD Metapool: QBIT Well,0,0,QBIT,0.0,3Crv,0.0,,0,,0,0.0
2022-02-10,Curve.fi Factory Plain Pool: Badger Locked CVX,0.12741160389146966,1733.001710142263,CVX,2078105.8822272269,bveCVX,0.0,,0,,0,2078105.8822272269
2022-02-10,Curve.fi Factory USD Metapool: wormhole v2 UST-3Pool,0.4559688571927456,14086038.874540221,UST,464359845.383041,3Crv,487760767.0204251,,0,,0,952120612.4034661
2022-02-10,Curve.fi Factory USD Metapool: DSU,0,0,DSU,0.0,3Crv,0.0,,0,,0,0.0
2022-02-10,Curve.fi Factory USD Metapool: DSU,0,0,DSU,10.44053171700103,3Crv,13.309263876335816,,0,,0,23.749795593336845
2022-02-10,Curve.fi Factory Pool: Ankr Reward-Earning Staked ETH,0.026268312440880237,0.9246973139944803,ETH,53282.63056586315,aETHb,577632.0561130907,,0,,0,630914.6866789538
2022-02-10,Curve.fi Factory Plain Pool: d3pool,0.2641970136610494,2235441.492523279,FRAX,64209063.3303223,FEI,56225528.336369686,alUSD,61442526.82427754,,0,181877118.49096954
2022-02-10,Curve.fi Factory Plain Pool: Ankr Reward-Earning Staked MATIC,0,0,MATIC,3270.648327004928,aMATICb,0.0,,0,,0,3270.648327004928
2022-02-10,Curve.fi Factory USD Metapool: Paxos Dollar (USDP),0.11404925538638366,31563.551052464973,USDP,7558856.606735073,3Crv,3834405.295364618,,0,,0,11393261.902099691
2022-02-10,Curve.fi Factory BTC Metapool: ibBTC,0.055651341263152077,0.1048954172373034,wibBTC,206588291.30234408,crvRenWSBTC,172888044.4329542,,0,,0,379476335.7352983
2022-02-10,Curve.fi Factory Plain Pool: handleEUR,0,0,fxEUR,0.0,EURS,0.0,,0,,0,0.0
2022-02-10,Curve.fi Factory BTC Metapool: Orkan,0,0,VBTC,0.0,crvRenWSBTC,0.0,,0,,0,0.0
2022-02-10,Curve.fi Factory Plain Pool: agEUR,0,0,agEUR,0.0,sEUR,0.0,,0,,0,0.0
2022-02-10,Curve.fi Factory Plain Pool: ibZAR/ZARP,0,0,ZARP,0.0,ibZAR,0.0,,0,,0,0.0
2022-02-10,Curve.fi Factory USD Metapool: DYDX-3CRV,0,0,DYDX,0.0,3Crv,0.0,,0,,0,0.0
2022-02-10,Curve.fi Factory Plain Pool: 3EURpool,0.1359091250449751,1076836.4867583392,agEUR,48490657.82049099,EURT,62263091.81075765,EURS,17426684.7328,,0,128180434.36404866
2022-02-10,Curve.fi Factory Plain Pool: Tokemak tWETH/WETH,0,0,tWETH,40774.25434118832,WETH,35021.569179493454,,0,,0,75795.82352068178
2022-02-10,Curve.fi Factory USD Metapool: SORA XSTUSD,0.11479342943025994,0,XSTUSD,213122.20482953588,3Crv,147454.87585242977,,0,,0,360577.0806819657
2022-02-10,Curve.fi Factory USD Metapool: xDollar Interverse Money,0,0,XIM,0.0,3Crv,0.0,,0,,0,0.0
2022-02-10,Curve.fi Factory USD Metapool: xim,0.0908140958807202,0,XIM,5952.9044639513495,3Crv,2831.505324910689,,0,,0,8784.409788862038
2022-02-10,Curve.fi Factory USD Metapool: RAMP rUSD,0,0,rUSD,0.014313588726899593,3Crv,0.014317359473757636,,0,,0,0.02863094820065723
2022-02-10,Curve.fi Factory USD Metapool: Bhome,0.14007627545122858,0,bHOME,250.0,3Crv,250.02330694350445,,0,,0,500.02330694350445
2022-02-10,Curve.fi Factory Plain Pool: JPYC/ibJPY,0,0,JPYC,6827.152361064632,ibJPY,973.2311050879947,,0,,0,7800.383466152626
2022-02-10,Curve.fi Factory Plain Pool: UST-FRAX,0.3559954445491176,29217.183060483767,UST,285149.321107,FRAX,315528.1101029733,,0,,0,600677.4312099733
2022-02-10,Curve.fi Factory Plain Pool: Fei PCV 1,0,0,aFEI,0.0,aDAI,0.0,LUSD,0.0,,0,0.0
2022-02-10,Curve.fi Factory Plain Pool: bentCVX,0.21070230050013183,0,CVX,2505074.465070366,bentCVX,0.0,,0,,0,2505074.465070366
2022-02-10,Curve.fi Factory USD Metapool: dForce,0.1420863809111772,0,USX,108400.92970884786,3Crv,111594.23732567408,,0,,0,219995.16703452193
2022-02-10,Curve.fi Factory Plain Pool: agEUR/ibEUR,0,0,ibEUR,6573098.595870252,agEUR,5130656.646662102,,0,,0,11703755.242532354
2022-02-10,Curve.fi Factory Plain Pool: tFRAX/FRAX Test,0,0,tFRAX,99.82423153318129,FRAX,103.62898395746606,,0,,0,203.45321549064735
2022-02-10,Curve.fi Factory USD Metapool: ELONX POOL,0.08212685095174699,0,ELONX,90808.6,3Crv,465.01295254974593,,0,,0,91273.61295254975
2022-02-10,Curve.fi Factory USD Metapool: Bean,0.3195902483080326,65274.708631,BEAN,1326951.338274,3Crv,1297493.0075499709,,0,,0,2624444.3458239706
2022-02-10,Curve.fi Factory USD Metapool: USDV,0.15898837487002826,9787.821793,USDV,1284146.558335977,3Crv,1043614.0798700072,,0,,0,2327760.638205984
2022-02-10,Curve.fi Factory USD Metapool: PAR/USDC,0,0,PAR,0.0,3Crv,0.0,,0,,0,0.0
2022-02-10,Curve.fi Factory USD Metapool: baoUSD,0.1400521592425985,0,BaoUSD,25000.0,3Crv,24992.858937414094,,0,,0,49992.858937414094
