name,block,timestamp,quantity,value
CVX,3861651,1630801803,940592.966115783,44986591.51956617
POPCORN,3861651,1630801803,48000000.0,45552.06750335583
SILO,3861651,1630801803,27107000.58465472,3362218.6599880867
CRV,3861651,1630801803,30605.80117011408,160582.74197653457
SPELL,3861651,1630801803,1010397375.8926456,22736969.63177471
"ROME (🏛,🏛)",3861651,1630801803,2749566.107243417,40415220.86931183
MIM,3861651,1630801803,125472887.01306576,125567833.94220054
WBTC,3861651,1630801803,8.13046612,374925.1787391265
sOHM,3861651,1630801803,12.814474251,4602.623787619168
JLP,3861651,1630801803,70.0059333966217,38420735.08957244
WETH.e,3861651,1630801803,8216.908403590545,30047032.649095908
DYP,3861651,1630801803,1.0,0.0001176982945219
HP,3861651,1630801803,500093605.0059424,53886213.60019346
FINGER,3861651,1630801803,9008616.342836384,15121813.268444154
SU,3861651,1630801803,75000000.0,0.118994739075
USDT.e,3861651,1630801803,1773.1525849999998,1773.1093554488527
SS,3861651,1630801803,1358.7582512411332,547006.6599973729
JOE,3861651,1630801803,31380.78015418469,64990.60524652799
TIME,3861651,1630801803,156256.787550725,589880553.247822
WAVAX,3861651,1630801803,155527.51230634304,16514046.76005942
CVX,3890451,1630873838,940592.966115783,44986591.51956617
POPCORN,3890451,1630873838,48000000.0,45552.06750335583
SILO,3890451,1630873838,27107000.58465472,3362218.6599880867
CRV,3890451,1630873838,30605.80117011408,160582.74197653457
SPELL,3890451,1630873838,1010397375.8926456,22736969.63177471
"ROME (🏛,🏛)",3890451,1630873838,2749566.107243417,40415220.86931183
MIM,3890451,1630873838,125472887.01306576,125754439.14406106
WBTC,3890451,1630873838,8.13046612,374925.1787391265
sOHM,3890451,1630873838,12.814474251,4602.623787619168
JLP,3890451,1630873838,70.0059333966217,38420735.08957244
WETH.e,3890451,1630873838,8216.908403590545,30047032.649095908
DYP,3890451,1630873838,1.0,0.0001176982945219
HP,3890451,1630873838,500093605.0059424,53886213.60019346
FINGER,3890451,1630873838,9008616.342836384,15121813.268444154
SU,3890451,1630873838,75000000.0,0.118994739075
USDT.e,3890451,1630873838,1773.1525849999998,1773.1093554488527
SS,3890451,1630873838,1358.7582512411332,547006.6599973729
JOE,3890451,1630873838,31380.78015418469,64990.60524652799
TIME,3890451,1630873838,156256.787550725,589880553.247822
WAVAX,3890451,1630873838,155527.51230634304,16514046.76005942
CVX,3919251,1630930275,940592.966115783,44986591.51956617
POPCORN,3919251,1630930275,48000000.0,45552.06750335583
SILO,3919251,1630930275,27107000.58465472,3362218.6599880867
CRV,3919251,1630930275,30605.80117011408,160582.74197653457
SPELL,3919251,1630930275,1010397375.8926456,22737139.6279256
"ROME (🏛,🏛)",3919251,1630930275,2749566.107243417,40415047.82031126
MIM,3919251,1630930275,125472887.01306576,125875686.87872028
WBTC,3919251,1630930275,8.13046612,374925.1787391265
sOHM,3919251,1630930275,12.814474251,4602.623787619168
JLP,3919251,1630930275,70.0059333966217,38427512.54042623
WETH.e,3919251,1630930275,8216.908403590545,30047032.649095908
DYP,3919251,1630930275,1.0,0.0001177190566027
HP,3919251,1630930275,500093605.0059424,53895719.17481408
FINGER,3919251,1630930275,9008616.342836384,15121813.268444154
SU,3919251,1630930275,75000000.0,0.118994739075
USDT.e,3919251,1630930275,1773.1525849999998,1773.1093554488527
SS,3919251,1630930275,1358.7582512411332,547400.2770079686
JOE,3919251,1630930275,31380.78015418469,64990.60524652799
TIME,3919251,1630930275,156256.787550725,590305021.6080045
WAVAX,3919251,1630930275,155527.51230634304,16519030.709949398
CVX,3948051,1630989507,940592.966115783,44986591.51956617
POPCORN,3948051,1630989507,48000000.0,45551.87245951877
SILO,3948051,1630989507,27107000.58465472,3362204.2637144485
CRV,3948051,1630989507,30605.80117011408,160582.74197653457
SPELL,3948051,1630989507,1010397375.8926456,22737138.261727907
"ROME (🏛,🏛)",3948051,1630989507,2749566.107243417,40415047.82031126
MIM,3948051,1630989507,125472887.01306576,125875686.87872028
WBTC,3948051,1630989507,8.13046612,374925.1787391265
sOHM,3948051,1630989507,12.814474251,4602.623787619168
JLP,3948051,1630989507,70.0059333966217,38448159.83127154
WETH.e,3948051,1630989507,8216.908403590545,30047032.649095908
DYP,3948051,1630989507,1.0,0.0001177823076288
HP,3948051,1630989507,500093605.0059424,53924677.60890341
FINGER,3948051,1630989507,9008616.342836384,15129106.39690832
SU,3948051,1630989507,75000000.0,0.1190521293
USDT.e,3948051,1630989507,1773.1525849999998,1773.1093554488527
SS,3948051,1630989507,1358.7582512411332,547397.1136501502
JOE,3948051,1630989507,31380.78015418469,64990.60524652799
TIME,3948051,1630989507,156256.787550725,590640915.8922626
WAVAX,3948051,1630989507,155527.51230634304,16519025.366122304
CVX,3976851,1631036631,940592.966115783,44986591.51956617
POPCORN,3976851,1631036631,48000000.0,45550.63871826346
SILO,3976851,1631036631,27107000.58465472,3362113.20071561
CRV,3976851,1631036631,30605.80117011408,160582.74197653457
SPELL,3976851,1631036631,1010397375.8926456,22737138.261727907
"ROME (🏛,🏛)",3976851,1631036631,2749566.107243417,40413953.20643178
MIM,3976851,1631036631,125472887.01306576,125875367.78357686
WBTC,3976851,1631036631,8.13046612,374925.1787391265
sOHM,3976851,1631036631,12.814474251,4602.623787619168
JLP,3976851,1631036631,70.0059333966217,38448159.83127154
WETH.e,3976851,1631036631,8216.908403590545,30047032.649095908
DYP,3976851,1631036631,1.0,0.0001177823076288
HP,3976851,1631036631,500093605.0059424,53924677.60890341
FINGER,3976851,1631036631,9008616.342836384,15129106.39690832
SU,3976851,1631036631,75000000.0,0.1190521293
USDT.e,3976851,1631036631,1773.1525849999998,1773.1093554488527
SS,3976851,1631036631,1358.7582512411332,547397.1136501502
JOE,3976851,1631036631,31380.78015418469,64990.60524652799
TIME,3976851,1631036631,156256.787550725,590492261.3952276
WAVAX,3976851,1631036631,155527.51230634304,16501371.6533006
CVX,4005651,1631089358,940592.966115783,44986591.51956617
POPCORN,4005651,1631089358,48000000.0,45550.63871826346
SILO,4005651,1631089358,27107000.58465472,3362113.20071561
CRV,4005651,1631089358,30605.80117011408,160582.74197653457
SPELL,4005651,1631089358,1010397375.8926456,22737078.76100319
"ROME (🏛,🏛)",4005651,1631089358,2749566.107243417,40413953.20643178
MIM,4005651,1631089358,125472887.01306576,125875160.44978929
WBTC,4005651,1631089358,8.13046612,374925.1787391265
sOHM,4005651,1631089358,12.814474251,4602.623787619168
JLP,4005651,1631089358,70.0059333966217,38438483.06877869
WETH.e,4005651,1631089358,8216.908403590545,30047032.649095908
DYP,4005651,1631089358,1.0,0.0001177526637805
HP,4005651,1631089358,500093605.0059424,53911105.664237805
FINGER,4005651,1631089358,9008616.342836384,15124129.161907418
SU,4005651,1631089358,75000000.0,0.1190129630249999
USDT.e,4005651,1631089358,1773.1525849999998,1773.1164471432892
SS,4005651,1631089358,1358.7582512411332,547259.3428990584
JOE,4005651,1631089358,31380.78015418469,64990.60524652799
TIME,4005651,1631089358,156256.787550725,590492261.3952276
WAVAX,4005651,1631089358,155527.51230634304,16501371.6533006
CVX,4034451,1631143343,940592.966115783,44986591.51956617
POPCORN,4034451,1631143343,48000000.0,45550.63871826346
SILO,4034451,1631143343,27107000.58465472,3362113.20071561
CRV,4034451,1631143343,30605.80117011408,160582.74197653457
SPELL,4034451,1631143343,1010397375.8926456,22737078.82303438
"ROME (🏛,🏛)",4034451,1631143343,2749566.107243417,40413953.20643178
MIM,4034451,1631143343,125472887.01306576,125875160.44978929
WBTC,4034451,1631143343,8.13046612,374925.1787391265
sOHM,4034451,1631143343,12.814474251,4602.623787619168
JLP,4034451,1631143343,70.0059333966217,38438493.157077625
WETH.e,4034451,1631143343,8216.908403590545,30047032.649095908
DYP,4034451,1631143343,1.0,0.0001177526946851
HP,4034451,1631143343,500093605.0059424,53911119.813374445
FINGER,4034451,1631143343,9008616.342836384,15124129.161907418
SU,4034451,1631143343,75000000.0,0.1190129630249999
USDT.e,4034451,1631143343,1773.1525849999998,1773.1164471432892
SS,4034451,1631143343,1358.7582512411332,547259.4865289677
JOE,4034451,1631143343,31380.78015418469,64990.60524652799
TIME,4034451,1631143343,156256.787550725,590050784.4523436
WAVAX,4034451,1631143343,155527.51230634304,16502118.21860277
CVX,4063251,1631195903,940592.966115783,44986591.51956617
POPCORN,4063251,1631195903,48000000.0,45550.63871826346
SILO,4063251,1631195903,27107000.58465472,3362113.20071561
CRV,4063251,1631195903,30605.80117011408,160582.74197653457
SPELL,4063251,1631195903,1010397375.8926456,22737087.392863244
"ROME (🏛,🏛)",4063251,1631195903,2749566.107243417,40413953.20643178
MIM,4063251,1631195903,125472887.01306576,125875160.44978929
WBTC,4063251,1631195903,8.13046612,374925.1787391265
sOHM,4063251,1631195903,12.814474251,4602.623787619168
JLP,4063251,1631195903,70.0059333966217,38439886.8913375
WETH.e,4063251,1631195903,8216.908403590545,30047032.649095908
DYP,4063251,1631195903,1.0,0.0001177569642584
HP,4063251,1631195903,500093605.0059424,53913074.566760994
FINGER,4063251,1631195903,9008616.342836384,15124129.161907418
SU,4063251,1631195903,75000000.0,0.1190129630249999
USDT.e,4063251,1631195903,1773.1525849999998,1773.1164471432892
SS,4063251,1631195903,1358.7582512411332,547279.3295101247
JOE,4063251,1631195903,31380.78015418469,64990.60524652799
TIME,4063251,1631195903,156256.787550725,591081970.7466208
WAVAX,4063251,1631195903,155527.51230634304,16502346.786879156
CVX,4092051,1631249931,940592.966115783,44986591.51956617
POPCORN,4092051,1631249931,48000000.0,45550.63871826346
SILO,4092051,1631249931,27107000.58465472,3362113.20071561
CRV,4092051,1631249931,30605.80117011408,160582.74197653457
SPELL,4092051,1631249931,1010397375.8926456,22737087.81991233
"ROME (🏛,🏛)",4092051,1631249931,2749566.107243417,40413953.20643178
MIM,4092051,1631249931,125472887.01306576,125873952.36068292
WBTC,4092051,1631249931,8.13046612,374925.1787391265
sOHM,4092051,1631249931,12.814474251,4602.623787619168
JLP,4092051,1631249931,70.0059333966217,38439956.34347581
WETH.e,4092051,1631249931,8216.908403590545,30047032.649095908
DYP,4092051,1631249931,1.0,0.0001177571770185
HP,4092051,1631249931,500093605.0059424,53913171.9754324
FINGER,4092051,1631249931,9008616.342836384,15124129.161907418
SU,4092051,1631249931,75000000.0,0.1190129630249999
USDT.e,4092051,1631249931,1773.1525849999998,1773.1164471432892
SS,4092051,1631249931,1358.7582512411332,547280.3183194777
JOE,4092051,1631249931,31380.78015418469,64990.60524652799
TIME,4092051,1631249931,156256.787550725,591081970.7466208
WAVAX,4092051,1631249931,155527.51230634304,16501951.55918603
CVX,4120851,1631294128,940592.966115783,44986591.51956617
POPCORN,4120851,1631294128,48000000.0,45550.63871826346
SILO,4120851,1631294128,27107000.58465472,3362113.20071561
CRV,4120851,1631294128,30605.80117011408,160582.74197653457
SPELL,4120851,1631294128,1010397375.8926456,22737087.690954342
"ROME (🏛,🏛)",4120851,1631294128,2749566.107243417,40413953.20643178
MIM,4120851,1631294128,125472887.01306576,125858036.17090891
WBTC,4120851,1631294128,8.13046612,374925.1787391265
sOHM,4120851,1631294128,12.814474251,4602.623787619168
JLP,4120851,1631294128,70.0059333966217,38439956.34347581
WETH.e,4120851,1631294128,8216.908403590545,30047032.649095908
DYP,4120851,1631294128,1.0,0.0001177571770185
HP,4120851,1631294128,500093605.0059424,53913171.9754324
FINGER,4120851,1631294128,9008616.342836384,15124129.161907418
SU,4120851,1631294128,75000000.0,0.1190129630249999
USDT.e,4120851,1631294128,1773.1525849999998,1773.1164471432892
SS,4120851,1631294128,1358.7582512411332,547280.3183194777
JOE,4120851,1631294128,31380.78015418469,64995.28144058262
TIME,4120851,1631294128,156256.787550725,591081648.253184
WAVAX,4120851,1631294128,155527.51230634304,16501896.329001864
CVX,4149651,1631338879,940592.966115783,44986591.51956617
POPCORN,4149651,1631338879,48000000.0,45550.63871826346
SILO,4149651,1631338879,27107000.58465472,3362113.20071561
CRV,4149651,1631338879,30605.80117011408,160582.74197653457
SPELL,4149651,1631338879,1010397375.8926456,22737087.690954342
"ROME (🏛,🏛)",4149651,1631338879,2749566.107243417,40413953.20643178
MIM,4149651,1631338879,125472887.01306576,125857599.68026447
WBTC,4149651,1631338879,8.13046612,374925.1787391265
sOHM,4149651,1631338879,12.814474251,4602.623787619168
JLP,4149651,1631338879,70.0059333966217,38439935.37069327
WETH.e,4149651,1631338879,8216.908403590545,30047032.649095908
DYP,4149651,1631338879,1.0,0.0001177571127703
HP,4149651,1631338879,500093605.0059424,53913142.560486615
FINGER,4149651,1631338879,9008616.342836384,15124129.161907418
SU,4149651,1631338879,75000000.0,0.1190129630249999
USDT.e,4149651,1631338879,1773.1525849999998,1773.1164471432892
SS,4149651,1631338879,1358.7582512411332,547280.0197241567
JOE,4149651,1631338879,31380.78015418469,64995.28144058262
TIME,4149651,1631338879,156256.787550725,591081648.253184
WAVAX,4149651,1631338879,155527.51230634304,16501894.16710839
CVX,4178451,1631387820,940592.966115783,44986591.51956617
POPCORN,4178451,1631387820,48000000.0,45550.63871826346
SILO,4178451,1631387820,27107000.58465472,3362113.20071561
CRV,4178451,1631387820,30605.80117011408,160582.74197653457
SPELL,4178451,1631387820,1010397375.8926456,22736964.123429418
"ROME (🏛,🏛)",4178451,1631387820,2749566.107243417,40413953.20643178
MIM,4178451,1631387820,125472887.01306576,125857599.68026447
WBTC,4178451,1631387820,8.13046612,374925.1787391265
sOHM,4178451,1631387820,12.814474251,4602.623787619168
JLP,4178451,1631387820,70.0059333966217,38438084.582892105
WETH.e,4178451,1631387820,8216.908403590545,30047032.649095908
DYP,4178451,1631387820,1.0,0.0001177514430566
HP,4178451,1631387820,500093605.0059424,53910546.77603456
FINGER,4178451,1631387820,9008616.342836384,15124129.161907418
SU,4178451,1631387820,75000000.0,0.1190129630249999
USDT.e,4178451,1631387820,1773.1525849999998,1773.1164471432892
SS,4178451,1631387820,1358.7582512411332,547253.6695449861
JOE,4178451,1631387820,31380.78015418469,64995.28144058262
TIME,4178451,1631387820,156256.787550725,588784074.603228
WAVAX,4178451,1631387820,155527.51230634304,16497956.979991902
CVX,4207251,1631428590,940592.966115783,44986591.51956617
POPCORN,4207251,1631428590,48000000.0,45536.01102280301
SILO,4207251,1631428590,27107000.58465472,3361033.523912221
CRV,4207251,1631428590,30605.80117011408,160582.74197653457
SPELL,4207251,1631428590,1010397375.8926456,22736964.123429418
"ROME (🏛,🏛)",4207251,1631428590,2749566.107243417,40400975.0569153
MIM,4207251,1631428590,125472887.01306576,125850223.4039022
WBTC,4207251,1631428590,8.13046612,374925.1787391265
sOHM,4207251,1631428590,12.814474251,4602.623787619168
JLP,4207251,1631428590,70.0059333966217,38419839.252599776
WETH.e,4207251,1631428590,8216.908403590545,30047032.649095908
DYP,4207251,1631428590,1.0,0.0001176955502099
HP,4207251,1631428590,500093605.0059424,53884957.16243018
FINGER,4207251,1631428590,9008616.342836384,15121819.127021488
SU,4207251,1631428590,75000000.0,0.1189947852
USDT.e,4207251,1631428590,1773.1525849999998,1773.1164471432892
SS,4207251,1631428590,1358.7582512411332,546993.905717967
JOE,4207251,1631428590,31380.78015418469,64995.28144058262
TIME,4207251,1631428590,156256.787550725,588784074.603228
WAVAX,4207251,1631428590,155527.51230634304,16497958.194706105
CVX,4236051,1631477009,940592.966115783,44986591.51956617
POPCORN,4236051,1631477009,48000000.0,45536.01102280301
SILO,4236051,1631477009,27107000.58465472,3361033.523912221
CRV,4236051,1631477009,30605.80117011408,160582.74197653457
SPELL,4236051,1631477009,1010397375.8926456,22736962.734471105
"ROME (🏛,🏛)",4236051,1631477009,2749566.107243417,40400975.0569153
MIM,4236051,1631477009,125472887.01306576,125845430.62861924
WBTC,4236051,1631477009,8.13046612,374925.1787391265
sOHM,4236051,1631477009,12.814474251,4602.623787619168
JLP,4236051,1631477009,70.0059333966217,38419613.36258295
WETH.e,4236051,1631477009,8216.908403590545,30047032.649095908
DYP,4236051,1631477009,1.0,0.0001176948582172
HP,4236051,1631477009,500093605.0059424,53884640.34502238
FINGER,4236051,1631477009,9008616.342836384,15121819.127021488
SU,4236051,1631477009,75000000.0,0.1189947852
USDT.e,4236051,1631477009,1773.1525849999998,1773.1164471432892
SS,4236051,1631477009,1358.7582512411332,546990.6896591553
JOE,4236051,1631477009,31380.78015418469,64995.28144058262
TIME,4236051,1631477009,156256.787550725,588780612.8384963
WAVAX,4236051,1631477009,155527.51230634304,16497921.469514564
CVX,4264851,1631524222,940592.966115783,44986591.51956617
POPCORN,4264851,1631524222,48000000.0,45536.01102280301
SILO,4264851,1631524222,27107000.58465472,3361033.523912221
CRV,4264851,1631524222,30605.80117011408,160582.74197653457
SPELL,4264851,1631524222,1010397375.8926456,22736962.039996546
"ROME (🏛,🏛)",4264851,1631524222,2749566.107243417,40400975.0569153
MIM,4264851,1631524222,125472887.01306576,125845430.62861924
WBTC,4264851,1631524222,8.13046612,374925.1787391265
sOHM,4264851,1631524222,12.814474251,4602.623787619168
JLP,4264851,1631524222,70.0059333966217,38419500.418322325
WETH.e,4264851,1631524222,8216.908403590545,30047032.649095908
DYP,4264851,1631524222,1.0,0.0001176945122231
HP,4264851,1631524222,500093605.0059424,53884481.93736728
FINGER,4264851,1631524222,9008616.342836384,15121819.127021488
SU,4264851,1631524222,75000000.0,0.1189947852
USDT.e,4264851,1631524222,1773.1525849999998,1773.1164471432892
SS,4264851,1631524222,1358.7582512411332,546989.0816403962
JOE,4264851,1631524222,31380.78015418469,64995.28144058262
TIME,4264851,1631524222,156256.787550725,588778881.9675905
WAVAX,4264851,1631524222,155527.51230634304,16497903.10709061
CVX,4293651,1631571186,940592.966115783,44986591.51956617
POPCORN,4293651,1631571186,48000000.0,45536.01102280301
SILO,4293651,1631571186,27107000.58465472,3361033.523912221
CRV,4293651,1631571186,30605.80117011408,160582.74197653457
SPELL,4293651,1631571186,1010397375.8926456,22736962.039996546
"ROME (🏛,🏛)",4293651,1631571186,2749566.107243417,40400975.0569153
MIM,4293651,1631571186,125472887.01306576,125845430.62861924
WBTC,4293651,1631571186,8.13046612,374925.1787391265
sOHM,4293651,1631571186,12.814474251,4602.623787619168
JLP,4293651,1631571186,70.01059746902169,38422060.07752303
WETH.e,4293651,1631571186,8216.908403590545,30047032.649095908
DYP,4293651,1631571186,1.0,0.0001176945122231
HP,4293651,1631571186,500093605.0059424,53884481.93736728
FINGER,4293651,1631571186,9008616.342836384,15121819.127021488
SU,4293651,1631571186,75000000.0,0.1189947852
USDT.e,4293651,1631571186,1773.1525849999998,1773.1164471432892
SS,4293651,1631571186,1358.7582512411332,546989.0816403962
JOE,4293651,1631571186,31380.78015418469,64995.28144058262
TIME,4293651,1631571186,156262.29608807102,589113459.9097556
WAVAX,4293651,1631571186,155527.51230634304,16496331.112484796
CVX,4322451,1631626150,940592.966115783,44986591.51956617
POPCORN,4322451,1631626150,48000000.0,45536.01102280301
SILO,4322451,1631626150,27107000.58465472,3361033.523912221
CRV,4322451,1631626150,30605.80117011408,160582.74197653457
SPELL,4322451,1631626150,1010397375.8926456,22736962.039996546
"ROME (🏛,🏛)",4322451,1631626150,2749566.107243417,40400975.0569153
MIM,4322451,1631626150,125472887.01306576,125845430.62861924
WBTC,4322451,1631626150,8.13046612,374925.1787391265
sOHM,4322451,1631626150,12.814474251,4602.623787619168
JLP,4322451,1631626150,70.01059746902169,38422060.07752303
WETH.e,4322451,1631626150,8216.908403590545,30047032.649095908
DYP,4322451,1631626150,1.0,0.0001176945122231
HP,4322451,1631626150,500093605.0059424,53884481.93736728
FINGER,4322451,1631626150,9008616.342836384,15121819.127021488
SU,4322451,1631626150,75000000.0,0.1189947852
USDT.e,4322451,1631626150,1773.1525849999998,1773.1164471432892
SS,4322451,1631626150,1358.7582512411332,546989.0816403962
JOE,4322451,1631626150,31380.78015418469,65010.76414123341
TIME,4322451,1631626150,156262.29608807102,589113459.9097556
WAVAX,4322451,1631626150,155527.51230634304,16496341.547684615
CVX,4351251,1631678106,940592.966115783,44986591.51956617
POPCORN,4351251,1631678106,48000000.0,45536.01102280301
SILO,4351251,1631678106,27107000.58465472,3361033.523912221
CRV,4351251,1631678106,30605.80117011408,160582.74197653457
SPELL,4351251,1631678106,1010397375.8926456,22736962.367350288
"ROME (🏛,🏛)",4351251,1631678106,2749566.107243417,40400975.0569153
MIM,4351251,1631678106,125472887.01306576,125798793.95236576
WBTC,4351251,1631678106,8.13046612,374925.1787391265
sOHM,4351251,1631678106,12.814474251,4602.623787619168
JLP,4351251,1631678106,70.01059746902169,38422070.37656517
WETH.e,4351251,1631678106,8216.908403590545,30047032.649095908
DYP,4351251,1631678106,1.0,0.0001176945122231
HP,4351251,1631678106,500093605.0059424,53884541.67492175
FINGER,4351251,1631678106,9008616.342836384,15121819.127021488
SU,4351251,1631678106,75000000.0,0.1189947852
USDT.e,4351251,1631678106,1773.1525849999998,1773.1164471432892
SS,4351251,1631678106,1358.7582512411332,546989.8396105003
JOE,4351251,1631678106,31380.78015418469,65010.76414123341
TIME,4351251,1631678106,156262.29608807102,589114276.2521756
WAVAX,4351251,1631678106,155527.51230634304,16496443.32122966
CVX,4380051,1631730103,940592.966115783,44986591.51956617
POPCORN,4380051,1631730103,48000000.0,45532.99737442886
SILO,4380051,1631730103,27107000.58465472,3360811.085165673
CRV,4380051,1631730103,30605.80117011408,160582.74197653457
SPELL,4380051,1631730103,1010397375.8926456,22736962.367350288
"ROME (🏛,🏛)",4380051,1631730103,2749566.107243417,40398301.25369761
MIM,4380051,1631730103,125472887.01306576,125798793.95236576
WBTC,4380051,1631730103,8.13046612,374925.1787391265
sOHM,4380051,1631730103,12.814474251,4602.623787619168
JLP,4380051,1631730103,70.01059746902169,38422113.31948682
WETH.e,4380051,1631730103,8216.908403590545,30047032.649095908
DYP,4380051,1631730103,1.0,0.0001176946753139
HP,4380051,1631730103,500093605.0059424,53884556.60581635
FINGER,4380051,1631730103,9008616.342836384,15121819.127021488
SU,4380051,1631730103,75000000.0,0.1189947852
USDT.e,4380051,1631730103,1773.1525849999998,1773.1164471432892
SS,4380051,1631730103,1358.7582512411332,546989.8396105003
JOE,4380051,1631730103,31380.78015418469,65074.99563025398
TIME,4380051,1631730103,156262.29608807102,589114276.2521756
WAVAX,4380051,1631730103,155527.51230634304,16496409.03326158
CVX,4408851,1631781840,940592.966115783,44986591.51956617
POPCORN,4408851,1631781840,48000000.0,45532.99737442886
SILO,4408851,1631781840,27107000.58465472,3360811.085165673
CRV,4408851,1631781840,30605.80117011408,160582.74197653457
SPELL,4408851,1631781840,1010397375.8926456,22736961.07068031
"ROME (🏛,🏛)",4408851,1631781840,2749566.107243417,40398301.25369761
MIM,4408851,1631781840,125472887.01306576,125798793.95236576
WBTC,4408851,1631781840,8.13046612,374925.1787391265
sOHM,4408851,1631781840,12.814474251,4602.623787619168
JLP,4408851,1631781840,70.01059746902169,38421902.42451992
WETH.e,4408851,1631781840,8216.908403590545,30047032.649095908
DYP,4408851,1631781840,1.0,0.0001176940293002
HP,4408851,1631781840,500093605.0059424,53884260.83911327
FINGER,4408851,1631781840,9008616.342836384,15121819.127021488
SU,4408851,1631781840,75000000.0,0.1189947852
USDT.e,4408851,1631781840,1773.1525849999998,1773.1164471432892
SS,4408851,1631781840,1358.7582512411332,546986.8372404025
JOE,4408851,1631781840,31380.78015418469,65074.99563025398
TIME,4408851,1631781840,156262.29608807102,589206079.6570413
WAVAX,4408851,1631781840,155527.51230634304,16496409.03326158
CVX,4437651,1631829455,940592.966115783,44986591.51956617
POPCORN,4437651,1631829455,48000000.0,45532.99737442886
SILO,4437651,1631829455,27107000.58465472,3360811.085165673
CRV,4437651,1631829455,30605.80117011408,160582.74197653457
SPELL,4437651,1631829455,1010397375.8926456,22737141.57659757
"ROME (🏛,🏛)",4437651,1631829455,2749566.107243417,40398301.25369761
MIM,4437651,1631829455,125472887.01306576,125794758.99106333
WBTC,4437651,1631829455,8.13046612,374925.1787391265
sOHM,4437651,1631829455,12.814474251,4602.623787619168
JLP,4437651,1631829455,70.01059746902169,38451260.54194094
WETH.e,4437651,1631829455,8216.908403590545,30047032.649095908
DYP,4437651,1631829455,1.0,0.0001177839591296
HP,4437651,1631829455,500093605.0059424,53925433.72116843
