fork,block,timestamp,supply,staked,index,market_price,length,number,end_block,distribute
time,7836051,1638701443,447347.051180881,295540.069417465,21.988387581,100,350,1780301270648,28800,1.6387128
time,7864851,1638759040,453565.469525105,298217.644856729,22.253073591,100,352,1821254748613,28800,1.6387704
time,7893651,1638816073,458814.744204776,302596.935996341,22.524889006,100,354,1840933257048,28800,1.638828
time,7922451,1638873885,466665.428557027,309913.780098527,22.797359701,100,356,1869640695372,28800,1.6388856
time,7951251,1638931574,472826.457052265,313228.503842657,23.072961954,100,358,1898813761394,28800,1.6389432
time,7980051,1638989209,478942.146503287,316895.537598701,23.352961095,100,360,1922869396537,28800,1.6390008
time,8008851,1639047274,487120.774908428,320061.80444688,23.636780141,100,362,1955341027892,28800,1.6390584
time,8037651,1639104493,492035.43233076,322172.354045949,23.927166749,100,364,1974286945997,28800,1.639116
time,8066451,1639162240,499569.056102188,325462.193451065,24.220514775,100,366,2004308191302,28800,1.6391736
time,8095251,1639219722,507398.857276911,330920.455361298,24.518212689,100,368,2036026003719,28800,1.6392312
time,8124051,1639277543,516935.349931052,338011.045378272,24.819781234,100,370,2072935781452,28800,1.6392888
time,8152851,1639335585,524906.228272113,342894.748316678,25.124782029,100,372,2105709931244,28800,1.6393464
time,8181651,1639393385,532710.558936655,347529.414270634,25.433856849,100,374,2134257997548,28800,1.639404
time,8210451,1639451052,539478.070849906,347948.774381214,25.748712579,100,376,2167948179909,28800,1.6394616
time,8239251,1639508744,545564.853191259,354115.310819066,26.06784901,100,378,2189599051573,28800,1.6395192
time,8268051,1639566742,551223.615459973,359858.201570058,26.390838242,100,380,2242586975025,28800,1.6395768
time,8296851,1639625010,558710.290448666,368126.723283293,26.719234067,100,382,2272310271073,28800,1.6396344
time,8325651,1639682225,566011.122035183,375140.555486172,27.04882982,100,384,2301195154747,28800,1.639692
time,8354451,1639740300,573242.235684908,380905.044282129,27.380169214,100,386,2330035781808,28800,1.6397496
time,8383251,1639797950,580239.632430158,384066.638150305,27.716211504,100,388,2360980343261,28800,1.6398072
time,8412051,1639856341,587298.404583945,388728.663782496,28.057658018,100,390,2385826595461,28800,1.6398648
time,8440851,1639914968,594182.849797689,392935.2820802,28.402560738,100,392,2415164881258,28800,1.6399224
time,8469651,1639973572,601766.182615564,399278.12898152,28.752140786,100,394,2445526869667,28800,1.63998
time,8498451,1640031900,609905.567780448,406610.836757553,29.104181836,100,396,2477790379844,28800,1.6400376
time,8527251,1640091307,619339.82380961,416634.216230097,29.457928931,100,398,2514992635731,28800,1.6400952
